# Esperanto dictionary data. Klivo Lendon <indriko.yahoo.com>, 2020
#vorto	vortspeco	signifo	transitiveco	senfinajxo	kunfinajxo	limigo	rareco	flago
Abudabi	SUBST	URBO	N	N	KF	NLM	4	R
Abugx	SUBST	URBO	N	N	KF	NLM	4	R
Acor	SUBST	INSULARO	N	N	KF	N	4	R
Adelaid	SUBST	URBO	N	N	KF	NLM	4	R
Adeliland	SUBST	REGIONO	N	N	KF	NLM	4	R
Adigx	SUBST	RIVERO	N	N	KF	NLM	4	R
Adisabeb	SUBST	URBO	N	N	KF	NLM	4	R
Admiralt	SUBST	INSULARO	N	N	KF	NLM	4	R
Adriatik	SUBST	MARO	N	N	KF	NLM	3	R
Advent	SUBST	FESTO	N	N	KF	NLM	3	R
Afgani	SUBST	LANDO	N	N	KF	NLM	2	R
Afganistan	SUBST	LANDO	N	N	KF	NLM	2	R
Afrik	SUBST	KONTINENTO	N	N	KF	NLM	2	R
Agap	SUBST	FESTO	N	N	KF	N	4	R
Ajun	SUBST	URBO	N	N	KF	N	4	R
Akonkagv	SUBST	MONTO	N	N	KF	NLM	4	R
Akvitani	SUBST	REGIONO	N	N	KF	NLM	4	R
Alask	SUBST	SXTATO	N	N	KF	NLM	3	R
Albani	SUBST	LANDO	N	N	KF	NLM	3	R
Aleksandri	SUBST	URBO	N	N	KF	NLM	3	R
Alep	SUBST	URBO	N	N	KF	N	4	R
Algxer	SUBST	URBO	N	N	KF	NLM	2	R
Algxeri	SUBST	LANDO	N	N	KF	NLM	2	R
Alp	SUBST	MONTARO	N	N	KF	N	2	R
Alzac	SUBST	REGIONO	N	N	KF	NLM	4	R
Aman	SUBST	URBO	N	N	KF	N	4	R
Amazon	SUBST	RIVERO	N	N	KF	NLM	2	R
Amazoni	SUBST	SXTATO	N	N	KF	NLM	3	R
Amerik	SUBST	KONTINENTO	N	N	KF	NLM	2	R
Amsterdam	SUBST	URBO	N	N	KF	NLM	2	R
Amur	SUBST	RIVERO	N	N	KF	N	4	R
And	SUBST	MONTARO	N	N	KF	N	2	R
Andaluzi	SUBST	REGIONO	N	N	KF	NLM	4	R
Andor	SUBST	LANDO	N	N	KF	NLM	4	R
Angil	SUBST	LANDO	N	N	KF	NLM	2	X
Angli	SUBST	LANDO	N	N	KF	NLM	2	R
Angol	SUBST	LANDO	N	N	KF	NLM	3	R
Ankar	SUBST	URBO	N	N	KF	NLM	4	R
Antananariv	SUBST	URBO	N	N	KF	NLM	4	R
Antarkt	ADJ	KONTINENTO	N	N	KF	NLM	2	R
Antigv	SUBST	LANDO	N	N	KF	NLM	4	R
Antil	SUBST	INSULARO	N	N	KF	NLM	4	R
Antiohx	SUBST	URBO	N	N	KF	NLM	4	R
Antverpen	SUBST	URBO	N	N	KF	NLM	2	R
Anunciaci	SUBST	FESTO	N	N	KF	NLM	4	R
Arabi	SUBST	LANDO	N	N	KF	NLM	2	R
Ararat	SUBST	MONTO	N	N	KF	NLM	4	R
Argentin	SUBST	LANDO	N	N	KF	NLM	2	R
Arizon	SUBST	SXTATO	N	N	KF	NLM	3	R
Arkadi	SUBST	REGIONO	N	N	KF	NLM	4	R
Arkipelag	SUBST	INSULARO	N	N	KF	NLM	3	R
Armeni	SUBST	LANDO	N	N	KF	NLM	3	R
Asiri	SUBST	LANDO	N	N	KF	NLM	3	R
Asuncion	SUBST	URBO	N	N	KF	NLM	4	R
Aten	SUBST	URBO	N	N	KF	N	3	R
Atlantik	SUBST	MARO	N	N	KF	NLM	2	R
Auxstrali	SUBST	LANDO	N	N	KF	NLM	2	R
Auxstri	SUBST	LANDO	N	N	KF	NLM	2	R
Azerbajgxan	SUBST	LANDO	N	N	KF	NLM	3	R
Azeri	SUBST	LANDO	N	N	KF	NLM	3	R
Azi	SUBST	KONTINENTO	N	N	KF	NLM	2	R
Babel	SUBST	URBO	N	N	KF	NLM	3	R
Babilon	SUBST	URBO	N	N	KF	NLM	3	R
Babiloni	SUBST	LANDO	N	N	KF	NLM	3	R
Bagdad	SUBST	URBO	N	N	KF	NLM	2	R
Baham	SUBST	LANDO	N	N	KF	NLM	4	R
Bairiki	SUBST	URBO	N	N	KF	NLM	4	R
Bakanal	SUBST	FESTO	N	N	KF	NLM	4	R
Balear	SUBST	INSULARO	N	N	KF	NLM	4	R
Balkan	SUBST	MONTARO	N	N	KF	NLM	3	R
Balti	SUBST	LANDO	N	N	KF	NLM	3	R
Bamak	SUBST	URBO	N	N	KF	NLM	4	R
Banaras	SUBST	URBO	N	N	KF	NLM	4	R
Bandarseribegavan	SUBST	URBO	N	N	KF	NLM	4	R
Bang	SUBST	URBO	N	N	KF	N	4	R
Bangkok	SUBST	URBO	N	N	KF	NLM	2	R
Bangladesx	SUBST	LANDO	N	N	KF	NLM	2	R
Bangxul	SUBST	URBO	N	N	KF	NLM	4	R
Bankok	SUBST	URBO	N	N	KF	NLM	3	R
Barbad	SUBST	LANDO	N	N	KF	NLM	3	R
Barbud	SUBST	LANDO	N	N	KF	NLM	4	R
Barejn	SUBST	LANDO	N	N	KF	NLM	3	R
Bavari	SUBST	LANDO	N	N	KF	NLM	3	R
Bejrut	SUBST	URBO	N	N	KF	NLM	3	R
Belgi	SUBST	LANDO	N	N	KF	NLM	2	R
Belgrad	SUBST	URBO	N	N	KF	NLM	3	R
Beliz	SUBST	LANDO	N	N	KF	NLM	3	R
Belmupan	SUBST	URBO	N	N	KF	NLM	4	R
Belorusi	SUBST	LANDO	N	N	KF	NLM	2	R
Beneluks	SUBST	REGIONO	N	N	KF	NLM	3	R
Bengal	SUBST	REGIONO	N	N	KF	NLM	3	R
Benin	SUBST	LANDO	N	N	KF	NLM	3	R
Beograd	SUBST	URBO	N	N	KF	NLM	3	R
Beoti	SUBST	LANDO	N	N	KF	NLM	4	R
Berberi	SUBST	REGIONO	N	N	KF	NLM	3	R
Berlin	SUBST	URBO	N	N	KF	NLM	2	R
Bermud	SUBST	INSULARO	N	N	KF	NLM	3	R
Bern	SUBST	URBO	N	N	KF	N	3	R
Betlehem	SUBST	URBO	N	N	KF	NLM	2	R
Bharat	SUBST	LANDO	N	N	KF	NLM	2	R
Birm	SUBST	LANDO	N	N	KF	N	2	R
Bisaux	SUBST	URBO	N	N	KF	NLM	4	R
Biskaj	SUBST	PROVINCO	N	N	KF	NLM	4	R
Bizanc	SUBST	URBO	N	N	KF	NLM	3	R
Bjalistok	SUBST	URBO	N	N	KF	NLM	3	R
Bjelostok	SUBST	URBO	N	N	KF	NLM	3	R
Bocvan	SUBST	LANDO	N	N	KF	NLM	3	R
Bogot	SUBST	URBO	N	N	KF	NLM	3	R
Bohemi	SUBST	REGIONO	N	N	KF	NLM	3	R
Bolivi	SUBST	LANDO	N	N	KF	NLM	2	R
Bolonj	SUBST	URBO	N	N	KF	NLM	2	R
Bombaj	SUBST	URBO	N	N	KF	NLM	2	R
Bosni	SUBST	REGIONO	N	N	KF	NLM	3	R
Boston	SUBST	URBO	N	N	KF	NLM	2	R
Bramaputr	SUBST	RIVERO	N	N	KF	NLM	4	R
Brazavil	SUBST	URBO	N	N	KF	NLM	4	R
Brazil	SUBST	LANDO	N	N	KF	NLM	2	R
Brazili	SUBST	URBO	N	N	KF	NLM	2	R
Brazilj	SUBST	URBO	N	N	KF	NLM	2	R
Bretoni	SUBST	PROVINCO	N	N	KF	NLM	4	R
Brisban	SUBST	URBO	N	N	KF	NLM	3	R
Briti	SUBST	LANDO	N	N	KF	NLM	2	R
Brugx	SUBST	URBO	N	N	KF	NLM	4	R
Brunej	SUBST	LANDO	N	N	KF	NLM	3	R
Brunsvik	SUBST	URBO	N	N	KF	NLM	4	R
Brusel	SUBST	URBO	N	N	KF	NLM	4	R
Budapesxt	SUBST	URBO	N	N	KF	NLM	2	R
Budh	SUBST	N	N	N	KF	NLM	3	R
Buenosajres	SUBST	URBO	N	N	KF	NLM	2	R
Bujxumbur	SUBST	URBO	N	N	KF	NLM	4	R
Bukaresxt	SUBST	URBO	N	N	KF	NLM	3	R
Bulgari	SUBST	LANDO	N	N	KF	NLM	2	R
Bulonj	SUBST	URBO	N	N	KF	NLM	3	R
Burgonj	SUBST	PROVINCO	N	N	KF	NLM	4	R
Burgundi	SUBST	PROVINCO	N	N	KF	NLM	4	R
Burkin	SUBST	LANDO	N	N	KF	NLM	3	R
Burund	SUBST	LANDO	N	N	KF	NLM	3	R
Butan	SUBST	LANDO	N	N	KF	NLM	3	R
Cejlon	SUBST	LANDO	N	N	KF	NLM	3	R
Cion	SUBST	MONTO	N	N	KF	N	3	R
Cipr	SUBST	LANDO	N	N	KF	N	3	R
Cxad	SUBST	LANDO	N	N	KF	N	3	R
Cxampanj	SUBST	PROVINCO	N	N	KF	NLM	4	R
Cxangcxun	SUBST	URBO	N	N	KF	NLM	4	R
Cxangdu	SUBST	URBO	N	N	KF	NLM	4	R
Cxehxi	SUBST	LANDO	N	N	KF	NLM	2	R
Cxehxoslovaki	SUBST	LANDO	N	N	KF	NLM	2	R
Cxikag	SUBST	URBO	N	N	KF	NLM	3	R
Cxili	SUBST	LANDO	N	N	KF	NLM	2	R
Cximboraz	SUBST	MONTO	N	N	KF	NLM	4	R
Cxini	SUBST	LANDO	N	N	KF	NLM	2	R
Cxosdelsalad	SUBST	MONTO	N	N	KF	NLM	4	R
Dak	SUBST	URBO	N	N	KF	N	4	X
Dakar	SUBST	URBO	N	N	KF	NLM	4	R
Dakot	SUBST	SXTATO	N	N	KF	NLM	4	R
Damask	SUBST	URBO	N	N	KF	NLM	3	R
Dancig	SUBST	URBO	N	N	KF	NLM	4	R
Dani	SUBST	LANDO	N	N	KF	N	2	R
Danub	SUBST	RIVERO	N	N	KF	NLM	3	R
Dauxh	SUBST	URBO	N	N	KF	NLM	4	R
Dekkan	SUBST	REGIONO	N	N	KF	NLM	4	R
Delf	SUBST	URBO	N	N	KF	N	4	R
Delhi	SUBST	URBO	N	N	KF	NLM	2	R
Devoni	SUBST	ERAO	N	N	KF	NLM	4	R
Dnepr	SUBST	RIVERO	N	N	KF	NLM	4	R
Dodoma	SUBST	URBO	N	N	KF	NLM	4	R
Doming	SUBST	LANDO	N	N	KF	NLM	4	R
Dominik	SUBST	LANDO	N	N	KF	NLM	4	R
Dresden	SUBST	URBO	N	N	KF	NLM	4	R
Dublin	SUBST	URBO	N	N	KF	NLM	2	R
Dubrovnik	SUBST	URBO	N	N	KF	NLM	4	R
Ebur.bord	SUBST	LANDO	N	N	KF	NLM	3	R
Edinburg	SUBST	URBO	N	N	KF	NLM	2	R
Efes	SUBST	URBO	N	N	KF	N	4	R
Ege	ADJ	MARO	N	N	KF	N	3	R
Egipti	SUBST	LANDO	N	N	KF	NLM	2	R
Ekvador	SUBST	LANDO	N	N	KF	NLM	3	R
Elb	SUBST	RIVERO	N	N	KF	N	4	R
Elbrus	SUBST	MONTO	N	N	KF	NLM	4	R
Estoni	SUBST	LANDO	N	N	KF	NLM	2	R
Etiopi	SUBST	LANDO	N	N	KF	NLM	2	R
Etruri	SUBST	LANDO	N	N	KF	NLM	4	R
Etruski	SUBST	LANDO	N	N	KF	NLM	4	R
Euxfrat	SUBST	RIVERO	N	N	KF	NLM	3	R
Euxrazi	SUBST	KONTINENTO	N	N	KF	NLM	3	R
Euxrop	SUBST	KONTINENTO	N	N	KF	NLM	2	R
Euxski	SUBST	LANDO	N	N	KF	NLM	3	R
Everest	SUBST	MONTO	N	N	KF	NLM	3	R
Fe.land	SUBST	LANDO	N	N	KF	LM	4	K
Figxi	SUBST	LANDO	N	N	KF	NLM	4	R
Filipin	SUBST	LANDO	N	N	KF	NLM	2	R
Finnland	SUBST	LANDO	N	N	KF	NLM	2	R
Finsterarhorn	SUBST	MONTO	N	N	KF	NLM	4	R
Flandri	SUBST	LANDO	N	N	KF	NLM	3	R
Florenc	SUBST	URBO	N	N	KF	NLM	4	R
Florid	SUBST	SXTATO	N	N	KF	NLM	3	R
Formos	SUBST	LANDO	N	N	KF	NLM	4	R
Franci	SUBST	LANDO	N	N	KF	NLM	2	R
Fritauxn	SUBST	URBO	N	N	KF	NLM	4	R
Fujxi	SUBST	MONTO	N	N	KF	NLM	3	R
Fungasal	SUBST	URBO	N	N	KF	NLM	4	R
Gaberon	SUBST	URBO	N	N	KF	NLM	4	R
Gabon	SUBST	LANDO	N	N	KF	NLM	3	R
Galati	SUBST	LANDO	N	N	KF	NLM	4	R
Galici	SUBST	REGIONO	N	N	KF	NLM	4	R
Galli	SUBST	LANDO	N	N	KF	NLM	3	R
Gambi	SUBST	RIVERO	N	N	KF	NLM	4	R
Gana	SUBST	LANDO	N	N	KF	N	2	R
Gang	SUBST	RIVERO	N	N	KF	N	3	R
Garon	SUBST	RIVERO	N	N	KF	NLM	4	R
Gaskoni	SUBST	PROVINCO	N	N	KF	NLM	3	R
Gauxli	SUBST	LANDO	N	N	KF	NLM	3	R
Gavapan	SUBST	URBO	N	N	KF	NLM	4	R
Germani	SUBST	LANDO	N	N	KF	NLM	2	R
Gianghi	SUBST	PROVINCO	N	N	KF	NLM	4	R
Giangsu	SUBST	PROVINCO	N	N	KF	NLM	4	R
Glasgov	SUBST	URBO	N	N	KF	NLM	2	R
Goa	SUBST	LANDO	N	N	KF	NLM	3	R
Gobi	SUBST	DEZERTO	N	N	KF	NLM	3	X
Greki	SUBST	LANDO	N	N	KF	NLM	2	R
Grenad	SUBST	LANDO	N	N	KF	NLM	3	X
Grenland	SUBST	LANDO	N	N	KF	NLM	2	R
Groenland	SUBST	LANDO	N	N	KF	NLM	2	R
Gronland	SUBST	LANDO	N	N	KF	NLM	2	R
Grosglokner	SUBST	MONTO	N	N	KF	NLM	4	R
Gujan	SUBST	LANDO	N	N	KF	NLM	3	R
Gujgxoux	SUBST	PROVINCO	N	N	KF	NLM	4	R
Gujjang	SUBST	URBO	N	N	KF	NLM	4	R
Gvadelup	SUBST	LANDO	N	N	KF	NLM	3	R
Gvajan	SUBST	LANDO	N	N	KF	NLM	3	R
Gvatemal	SUBST	URBO	N	N	KF	NLM	3	R
Gvatemali	SUBST	LANDO	N	N	KF	NLM	3	R
Gvine	SUBST	LANDO	N	N	KF	NLM	3	R
Gvineobisaux	SUBST	LANDO	N	N	KF	NLM	4	R
Gxakart	SUBST	URBO	N	N	KF	NLM	3	R
Gxenev	SUBST	URBO	N	N	KF	NLM	2	R
Gxenggxoux	SUBST	URBO	N	N	KF	NLM	4	R
Gxenov	SUBST	URBO	N	N	KF	NLM	4	R
Gxibraltaro	SUBST	REGIONO	N	N	KF	NLM	3	R
Gxibuti	SUBST	URBO	N	N	KF	NLM	4	R
Gximkan	SUBST	FESTO	N	N	KF	NLM	4	R
Hag	SUBST	URBO	N	N	KF	N	4	R
Haiti	SUBST	LANDO	N	N	KF	NLM	2	R
Hajfong	SUBST	URBO	N	N	KF	NLM	4	R
Hajnan	SUBST	INSULO	N	N	KF	NLM	4	R
Hanoj	SUBST	URBO	N	N	KF	NLM	3	R
Harar	SUBST	URBO	N	N	KF	NLM	4	R
Harbin	SUBST	URBO	N	N	KF	NLM	3	R
Havaj	SUBST	INSULO	N	N	KF	NLM	2	R
Havan	SUBST	URBO	N	N	KF	NLM	2	R
Havr	SUBST	URBO	N	N	KF	N	3	R
Hebrid	SUBST	INSULARO	N	N	KF	NLM	4	R
Hefej	SUBST	URBO	N	N	KF	NLM	4	R
Hegxaz	SUBST	REGIONO	N	N	KF	NLM	4	R
Hejlonggiang	SUBST	PROVINCO	N	N	KF	NLM	4	R
Helespont	SUBST	REGIONO	N	N	KF	NLM	3	R
Helgoland	SUBST	INSULO	N	N	KF	NLM	4	R
Helsinki	SUBST	URBO	N	N	KF	NLM	2	R
Helveti	SUBST	LANDO	N	N	KF	NLM	3	R
Hercegovin	SUBST	PROVINCO	N	N	KF	NLM	4	R
Hiberni	SUBST	LANDO	N	N	KF	NLM	4	R
Himalaj	SUBST	MONTARO	N	N	KF	NLM	2	R
Hindi	SUBST	LANDO	N	N	KF	NLM	2	R
Hindukusx	SUBST	MONTARO	N	N	KF	NLM	4	R
Hindustan	SUBST	REGIONO	N	N	KF	NLM	3	R
Hingiang	SUBST	PROVINCO	N	N	KF	NLM	4	R
Hining	SUBST	URBO	N	N	KF	NLM	4	R
Hirosxim	SUBST	URBO	N	N	KF	NLM	2	R
Hispani	SUBST	LANDO	N	N	KF	NLM	2	R
Hoangh	SUBST	RIVERO	N	N	KF	NLM	4	R
Holand	SUBST	PROVINCO	N	N	KF	NLM	3	R
Honduras	SUBST	LANDO	N	N	KF	NLM	3	R
Hongkong	SUBST	INSULO	N	N	KF	NLM	2	R
Honiar	SUBST	URBO	N	N	KF	NLM	4	R
Honolulu	SUBST	INSULO	N	N	KF	NLM	3	R
Honsxu	SUBST	INSULO	N	N	KF	NLM	4	R
Huaskaran	SUBST	MONTO	N	N	KF	NLM	4	R
Hubej	SUBST	PROVINCO	N	N	KF	NLM	4	R
Huil	SUBST	MONTO	N	N	KF	N	4	R
Hunan	SUBST	PROVINCO	N	N	KF	NLM	4	R
Hungari	SUBST	LANDO	N	N	KF	NLM	2	R
Hxaldei	SUBST	LANDO	N	N	KF	NLM	4	R
Hxarkov	SUBST	URBO	N	N	KF	NLM	4	R
Hxartum	SUBST	URBO	N	N	KF	NLM	3	R
Iberi	SUBST	LANDO	N	N	KF	NLM	3	R
Idah	SUBST	SXTATO	N	N	KF	N	4	R
Ilinojs	SUBST	SXTATO	N	N	KF	NLM	4	R
Iliri	SUBST	REGIONO	N	N	KF	NLM	4	R
Indonezi	SUBST	LANDO	N	N	KF	NLM	2	R
Indus	SUBST	RIVERO	N	N	KF	NLM	3	R
Irak	SUBST	LANDO	N	N	KF	N	2	R
Iran	SUBST	LANDO	N	N	KF	N	2	R
Iravad	SUBST	RIVERO	N	N	KF	NLM	4	R
Irland	SUBST	LANDO	N	N	KF	NLM	2	R
Islamabad	SUBST	URBO	N	N	KF	NLM	3	R
Island	SUBST	LANDO	N	N	KF	NLM	2	R
Israel	SUBST	LANDO	N	N	KF	NLM	2	R
Istanbul	SUBST	URBO	N	N	KF	NLM	2	R
Itali	SUBST	LANDO	N	N	KF	NLM	2	R
Izraeli	SUBST	LANDO	N	N	KF	NLM	2	R
Jaf	SUBST	URBO	N	N	KF	N	4	R
Jalt	SUBST	URBO	N	N	KF	N	4	R
Jamaik	SUBST	LANDO	N	N	KF	NLM	2	R
Jamajk	SUBST	LANDO	N	N	KF	NLM	2	R
Jamusukr	SUBST	URBO	N	N	KF	NLM	4	R
Jangon	SUBST	URBO	N	N	KF	NLM	4	R
Jangzi	SUBST	RIVERO	N	N	KF	NLM	2	R
Japani	SUBST	LANDO	N	N	KF	NLM	2	R
Jaunde	SUBST	URBO	N	N	KF	NLM	4	R
Jav	SUBST	INSULO	N	N	KF	N	3	R
Jemen	SUBST	LANDO	N	N	KF	NLM	3	R
Jenisej	SUBST	RIVERO	N	N	KF	NLM	4	R
Jerusalem	SUBST	URBO	N	N	KF	NLM	2	R
Jordan	SUBST	RIVERO	N	N	KF	NLM	3	R
Jordani	SUBST	LANDO	N	N	KF	NLM	3	R
Jork	SUBST	URBO	N	N	KF	N	4	R
Jorksxir	SUBST	REGIONO	N	N	KF	LM	4	K
Jude	SUBST	LANDO	N	N	KF	N	3	R
Jugoslavi	SUBST	LANDO	N	N	KF	NLM	3	R
Jukon	SUBST	RIVERO	N	N	KF	NLM	3	R
Jungfraux	SUBST	MONTO	N	N	KF	NLM	4	R
Jupiter	SUBST	ASTRO	N	N	KF	NLM	2	R
Jxerzej	SUBST	INSULO	N	N	KF	NLM	4	R
Jxuras	SUBST	ERAO	N	N	KF	NLM	3	R
Kab.land	SUBST	REGIONO	N	N	KF	NLM	3	K
Kaboverd	SUBST	LANDO	N	N	KF	NLM	4	R
Kabul	SUBST	URBO	N	N	KF	NLM	2	R
Kadiz	SUBST	URBO	N	N	KF	NLM	4	R
Kajr	SUBST	URBO	N	N	KF	N	2	R
Kalabar	SUBST	URBO	N	N	KF	NLM	4	R
Kalahar	SUBST	DEZERTO	N	N	KF	NLM	3	R
Kalde	SUBST	LANDO	N	N	KF	NLM	4	R
Kaledoni	SUBST	REGIONO	N	N	KF	NLM	4	R
Kaliforni	SUBST	SXTATO	N	N	KF	NLM	3	R
Kalikat	SUBST	URBO	N	N	KF	NLM	3	R
Kalkut	SUBST	URBO	N	N	KF	NLM	3	R
Kambogx	SUBST	LANDO	N	N	KF	NLM	2	R
Kambri	SUBST	ERAO	N	N	KF	NLM	3	R
Kamcxatk	SUBST	REGIONO	N	N	KF	NLM	3	R
Kamerun	SUBST	MONTO	N	N	KF	NLM	3	R
Kameruni	SUBST	LANDO	N	N	KF	NLM	3	R
Kampal	SUBST	URBO	N	N	KF	NLM	3	R
Kampucxi	SUBST	LANDO	N	N	KF	NLM	2	R
Kanad	SUBST	LANDO	N	N	KF	NLM	2	R
Kanal	SUBST	RIVERO	N	N	KF	NLM	2	R
Kanari	SUBST	INSULARO	N	N	KF	NLM	4	X
Kanber	SUBST	URBO	N	N	KF	NLM	3	R
Kanton	SUBST	URBO	N	N	KF	NLM	3	R
Karakas	SUBST	URBO	N	N	KF	NLM	3	R
Karakorum	SUBST	MONTARO	N	N	KF	NLM	4	R
Karboni	SUBST	ERAO	N	N	KF	NLM	4	R
Kareli	SUBST	LANDO	N	N	KF	NLM	4	R
Karib	ADJ	REGIONO	N	N	KF	NLM	3	R
Karibe	ADJ	REGIONO	N	N	KF	NLM	2	R
Karpat	SUBST	MONTARO	N	N	KF	NLM	4	R
Kartag	SUBST	URBO	N	N	KF	NLM	3	R
Kartum	SUBST	URBO	N	N	KF	NLM	3	R
Kartveli	SUBST	LANDO	N	N	KF	NLM	3	R
Kaspi	SUBST	MARO	N	N	KF	NLM	3	R
Kastili	SUBST	REGIONO	N	N	KF	NLM	3	R
Kasxmir	SUBST	LANDO	N	N	KF	NLM	3	R
Kataluni	SUBST	LANDO	N	N	KF	NLM	3	R
Katar	SUBST	LANDO	N	N	KF	NLM	3	X
Katmandu	SUBST	URBO	N	N	KF	NLM	3	R
Kauxkaz	SUBST	MONTARO	N	N	KF	NLM	3	R
Kazahxi	SUBST	LANDO	N	N	KF	NLM	3	R
Kazahxstan	SUBST	LANDO	N	N	KF	NLM	3	R
Kebek	SUBST	URBO	N	N	KF	NLM	3	R
Kebeki	SUBST	PROVINCO	N	N	KF	NLM	3	R
Kembrigx	SUBST	URBO	N	N	KF	NLM	3	R
Kenj	SUBST	LANDO	N	N	KF	N	2	R
Kenozoik	SUBST	ERAO	N	N	KF	NLM	4	R
Kentuki	SUBST	SXTATO	N	N	KF	NLM	4	R
Kermes	SUBST	FESTO	N	N	KF	NLM	3	R
Kiev	SUBST	URBO	N	N	KF	N	3	R
Kigali	SUBST	URBO	N	N	KF	NLM	4	R
Kilimangxar	SUBST	MONTO	N	N	KF	NLM	3	R
Kimri	SUBST	LANDO	N	N	KF	NLM	3	R
Kingston	SUBST	URBO	N	N	KF	NLM	4	R
Kinsxas	SUBST	URBO	N	N	KF	NLM	3	R
Kiot	SUBST	URBO	N	N	KF	N	3	R
Kipr	SUBST	LANDO	N	N	KF	N	3	R
Kirgizi	SUBST	LANDO	N	N	KF	NLM	3	R
Kirgizistan	SUBST	LANDO	N	N	KF	NLM	3	R
Kiribat	SUBST	LANDO	N	N	KF	NLM	4	R
Kit	SUBST	URBO	N	N	KF	N	4	R
Klevland	SUBST	URBO	N	N	KF	NLM	4	R
Kolomb	SUBST	URBO	N	N	KF	NLM	2	X
Kolombi	SUBST	LANDO	N	N	KF	NLM	2	R
Kolorad	SUBST	RIVERO	N	N	KF	NLM	4	R
Koloradi	SUBST	SXTATO	N	N	KF	NLM	4	R
Kolumbi	SUBST	PROVINCO	N	N	KF	NLM	4	R
Komor	SUBST	LANDO	N	N	KF	NLM	4	R
Konakri	SUBST	URBO	N	N	KF	NLM	4	R
Konedobu	SUBST	URBO	N	N	KF	NLM	4	R
Kong	SUBST	RIVERO	N	N	KF	N	3	R
Kongol	SUBST	LANDO	N	N	KF	NLM	3	R
Konstantin	SUBST	URBO	N	N	KF	NLM	4	R
Konstantinopol	SUBST	URBO	N	N	KF	NLM	3	R
Kopenhag	SUBST	URBO	N	N	KF	NLM	3	R
Korei	SUBST	LANDO	N	N	KF	NLM	2	R
Korint	SUBST	URBO	N	N	KF	NLM	4	R
Koror	SUBST	URBO	N	N	KF	NLM	4	R
Korsik	SUBST	LANDO	N	N	KF	NLM	3	R
Kostarik	SUBST	LANDO	N	N	KF	NLM	3	R
Kovn	SUBST	URBO	N	N	KF	N	4	R
Krakov	SUBST	URBO	N	N	KF	NLM	3	R
Kret	SUBST	LANDO	N	N	KF	NLM	2	X
Kretace	SUBST	ERAO	N	N	KF	NLM	4	R
Krime	SUBST	REGIONO	N	N	KF	NLM	3	R
Krist	SUBST	N	N	N	KF	NLM	4	R
Kroati	SUBST	LANDO	N	N	KF	NLM	2	R
Kualalumpur	SUBST	URBO	N	N	KF	NLM	3	R
Kub	SUBST	LANDO	N	N	KF	NLM	3	X
Kukunor	SUBST	MARO	N	N	KF	NLM	4	R
Kunlun	SUBST	MONTARO	N	N	KF	NLM	4	R
Kunming	SUBST	URBO	N	N	KF	NLM	4	R
Kuril	SUBST	INSULARO	N	N	KF	NLM	4	R
Kuvajt	SUBST	LANDO	N	N	KF	NLM	2	R
Kvaternar	ADJ	ERAO	N	N	KF	NLM	4	R
Kvinsland	SUBST	SXTATO	N	N	KF	NLM	4	R
Labrador	SUBST	REGIONO	N	N	KF	NLM	4	R
Lahor	SUBST	URBO	N	N	KF	NLM	4	R
Lakedemon	SUBST	URBO	N	N	KF	NLM	4	R
Lakn	SUBST	URBO	N	N	KF	N	4	R
Langvedok	SUBST	REGIONO	N	N	KF	NLM	3	R
Langxoux	SUBST	URBO	N	N	KF	NLM	4	R
Lanka	SUBST	LANDO	N	N	KF	NLM	3	R
Laos	SUBST	LANDO	N	N	KF	N	3	R
Lapaz	SUBST	URBO	N	N	KF	NLM	4	R
Laponi	SUBST	LANDO	N	N	KF	NLM	3	R
Latvi	SUBST	LANDO	N	N	KF	NLM	3	R
Lauxzan	SUBST	URBO	N	N	KF	NLM	4	R
Lebanon	SUBST	MONTARO	N	N	KF	NLM	3	R
Lejden	SUBST	URBO	N	N	KF	NLM	4	R
Lejpcig	SUBST	URBO	N	N	KF	NLM	4	R
Len	SUBST	RIVERO	N	N	KF	N	4	R
Leningrad	SUBST	URBO	N	N	KF	NLM	3	R
Lepsik	SUBST	URBO	N	N	KF	NLM	4	R
Lesot	SUBST	LANDO	N	N	KF	NLM	3	R
Letoni	SUBST	LANDO	N	N	KF	NLM	3	R
Lias	SUBST	ERAO	N	N	KF	N	4	R
Liban	SUBST	LANDO	N	N	KF	NLM	2	R
Liberi	SUBST	LANDO	N	N	KF	NLM	3	R
Libi	SUBST	LANDO	N	N	KF	N	2	R
Liguri	SUBST	REGIONO	N	N	KF	NLM	4	R
Lihxtensxtejn	SUBST	LANDO	N	N	KF	NLM	3	R
Liliput	SUBST	LANDO	N	N	KF	NLM	4	R
Lilongv	SUBST	URBO	N	N	KF	NLM	4	R
Lim	SUBST	URBO	N	N	KF	N	2	X
Lion	SUBST	URBO	N	N	KF	N	4	R
Lisbon	SUBST	URBO	N	N	KF	NLM	2	R
Litovi	SUBST	LANDO	N	N	KF	NLM	3	R
Litv	SUBST	LANDO	N	N	KF	N	3	R
Livorn	SUBST	URBO	N	N	KF	NLM	4	R
Loar	SUBST	RIVERO	N	N	KF	N	4	R
Lome	SUBST	URBO	N	N	KF	N	4	R
London	SUBST	URBO	N	N	KF	NLM	2	R
Losangxeles	SUBST	URBO	N	N	KF	NLM	2	R
Luan	SUBST	RIVERO	N	N	KF	N	4	R
