# Esperanto dictionary data. Klivo Lendon <indriko.yahoo.com>, 2020
#vorto	vortspeco	signifo	transitiveco	senfinajxo	kunfinajxo	limigo	rareco	flago
konvoj	SUBSTVERBO	N	T	N	KF	NLM	3	R
konvolvul	SUBST	HERBO	N	N	KF	NLM	4	R
konvulsi	SUBSTVERBO	N	N	N	KF	NLM	3	R
konzol	SUBST	N	N	N	KF	NLM	3	R
kooper	VERBO	N	N	N	KF	NLM	4	R
kooperativ	SUBST	N	N	N	KF	NLM	3	R
koopt	VERBO	N	T	N	KF	NLM	4	R
koordinat	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
kopal	SUBST	N	N	N	KF	NLM	4	R
kopek	SUBST	MONERO	N	N	KF	NLM	3	R
kopi	VERBO	N	T	N	KF	NLM	1	R
kopr	SUBST	N	N	N	KF	N	4	R
kopt	SUBST	ETNO	N	N	KF	N	3	R
kopul	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
kopulaci	VERBO	N	N	N	KF	NLM	3	R
kor	SUBST	ANATOMIO	N	N	KF	NLM	1	R
kor.favor	SUBST	N	N	N	KF	N	4	K
koraci	SUBST	BIRDO	N	N	KF	NLM	4	R
korak	SUBST	BIRDO	N	N	KF	NLM	3	R
koral	SUBST	KOELENTERO	N	N	KF	NLM	2	R
koral.rif	SUBST	GEOGRAFIO	N	N	KF	NLM	2	K
koran	SUBST	LIBRO	N	N	KF	NLM	3	R
korb	SUBST	N	N	N	KF	NLM	1	R
korbel	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
kord	SUBST	N	N	N	KF	NLM	3	R
kordit	SUBST	N	N	N	KF	NLM	4	R
kordon	SUBST	N	N	N	KF	NLM	3	R
korduroj	SUBST	SXTOFO	N	N	KF	NLM	3	R
kore	SUBST	ETNO	N	N	KF	NLM	2	R
koregon	SUBST	FISXO	N	N	KF	NLM	4	R
korekt	VERBO	N	T	N	KF	NLM	2	R
korelaci	VERBO	N	N	N	KF	NLM	4	R
korelativ	ADJ	GRAMATIKO	N	N	KF	NLM	3	R
korespond	VERBO	N	N	N	KF	NLM	1	R
koriandr	SUBST	SPICO	N	N	KF	NLM	3	R
koridor	SUBST	N	N	N	KF	NLM	3	R
korife	SUBST	PERSONO	N	N	KF	NLM	4	R
korimb	SUBST	N	N	N	KF	NLM	4	R
korit	SUBST	BIRDO	N	N	KF	NLM	4	R
kork	SUBST	N	N	N	KF	NLM	3	R
korm	SUBST	N	N	N	KF	N	4	R
kormoran	SUBST	BIRDO	N	N	KF	NLM	3	R
korn	SUBST	N	N	N	KF	NLM	4	R
korne	SUBST	ANATOMIO	N	N	KF	NLM	3	R
kornet	SUBST	MUZIKILO	N	N	KF	NLM	3	R
kornic	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
kornik	SUBST	BIRDO	N	N	KF	NLM	4	R
kornus	SUBST	PLANTO	N	N	KF	NLM	4	R
korod	VERBO	N	T	N	KF	NLM	3	R
koroid	SUBST	ANATOMIO	N	N	KF	NLM	4	R
korol	SUBST	N	N	N	KF	NLM	4	R
korolari	SUBST	N	N	N	KF	NLM	4	R
koron	SUBST	ASTRONOMIO	N	N	KF	NLM	3	R
koronari	ADJ	N	N	N	KF	NLM	4	R
korp	SUBST	ANATOMIO	N	N	KF	NLM	1	R
korporaci	SUBST	N	N	N	KF	NLM	3	R
korpulent	ADJ	N	N	N	KF	NLM	3	R
korpus	SUBST	N	N	N	KF	NLM	4	R
korpuskl	SUBST	N	N	N	KF	NLM	3	R
kors	SUBST	LOKO	N	N	KF	NLM	4	R
korsajx	SUBST	VESTAJXO	N	N	KF	NLM	3	R
korsar	SUBST	PERSONO	N	N	KF	NLM	4	R
korset	SUBST	VESTAJXO	N	N	KF	NLM	3	R
kort	SUBST	LOKO	N	N	KF	NLM	1	R
kort.um	SUBST	N	N	N	KF	NLM	3	K
kortik	SUBST	ANATOMIO	N	N	KF	NLM	4	R
kortizon	SUBST	MEDIKAMENTO	N	N	KF	NLM	3	R
korund	SUBST	MINERALO	N	N	KF	NLM	3	R
korupt	VERBO	N	T	N	KF	NLM	2	R
korus	SUBST	N	N	N	KF	NLM	4	R
korv	SUBST	BIRDO	N	N	KF	NLM	3	R
korvet	SUBST	SXIPO	N	N	KF	NLM	3	R
kosekant	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
kosinus	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
kosm	SUBST	N	N	N	KF	NLM	3	R
kosmetik	SUBST	ARTO	N	N	KF	NLM	3	R
kosmogoni	SUBST	N	N	N	KF	NLM	4	R
kosmograf	SUBST	PROFESIO	N	N	KF	NLM	3	R
kosmografi	SUBST	SCIENCO	N	N	KF	NLM	3	R
kosmonauxt	SUBST	PROFESIO	N	N	KF	NLM	3	R
kosmopolit	SUBST	PERSONO	N	N	KF	NLM	3	R
kost	VERBO	N	T	N	KF	NLM	0	R
kostum	SUBSTVERBO	VESTAJXO	T	N	KF	NLM	1	R
kosx	SUBST	ILO	N	N	KF	N	4	R
kosxer	ADJ	N	N	N	KF	NLM	4	R
kosxmar	SUBST	N	N	N	KF	NLM	2	R
kot	SUBST	N	N	N	KF	NLM	2	R
kotangent	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
koteri	SUBST	N	N	N	KF	NLM	3	R
kotiledon	SUBST	N	N	N	KF	NLM	4	R
kotiljon	SUBST	DANCO	N	N	KF	NLM	4	R
kotiz	VERBO	N	N	N	KF	NLM	2	R
kotlet	SUBST	MANGXAJXO	N	N	KF	NLM	2	R
koto	SUBST	MUZIKILO	N	N	KF	NLM	3	R
koton	SUBST	N	N	N	KF	NLM	3	R
kotorn	SUBST	VESTAJXO	N	N	KF	NLM	4	R
koturn	SUBST	BIRDO	N	N	KF	NLM	4	R
kov	VERBO	N	T	N	KF	NLM	3	R
kovalent	SUBST	N	N	N	KF	NLM	4	R
kovert	SUBST	N	N	N	KF	NLM	1	R
kovn.an	SUBST	PERSONO	N	N	KF	NLM	4	K
kovr	VERBO	N	T	N	KF	NLM	1	R
kozak	SUBST	ETNO	N	N	KF	NLM	3	R
kp	MALLONGIGO	N	N	SF	N	N	2	K
krab	SUBST	KRUSTULO	N	N	KF	NLM	2	R
krabl	VERBO	N	N	N	KF	NLM	3	R
krabr	SUBST	INSEKTO	N	N	KF	NLM	2	R
kracx	VERBO	N	N	N	KF	NLM	2	R
krad	SUBST	N	N	N	KF	NLM	3	R
krajon	SUBSTVERBO	ILO	T	N	KF	NLM	1	R
krak	VERBO	N	N	N	KF	NLM	3	R
kraken	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
kramb	SUBST	PLANTO	N	N	KF	NLM	4	R
kramf	SUBST	N	N	N	KF	NLM	2	R
kramp	SUBSTVERBO	N	T	N	KF	NLM	2	R
kran	SUBST	ILO	N	N	KF	NLM	2	R
krani	SUBST	ANATOMIO	N	N	KF	NLM	2	R
krank	SUBST	ILO	N	N	KF	NLM	4	R
krasul	SUBST	PLANTO	N	N	KF	NLM	4	R
krasx	VERBO	N	N	N	KF	NLM	4	R
kratag	SUBST	ARBO	N	N	KF	NLM	4	R
krater	SUBST	N	N	N	KF	NLM	2	R
kraval	VERBO	N	N	N	KF	NLM	4	R
kravat	SUBST	VESTAJXO	N	N	KF	NLM	2	R
kre	VERBO	N	T	N	KF	NLM	1	R
kred	VERBO	N	T	N	KF	NLM	0	R
kredit	SUBSTVERBO	N	T	N	KF	NLM	2	R
kreditor	SUBST	PERSONO	N	N	KF	NLM	2	R
krek	SUBST	BIRDO	N	N	KF	NLM	3	X
kreks	SUBST	BIRDO	N	N	KF	NLM	3	R
krem	SUBST	MANGXAJXO	N	N	KF	NLM	2	R
kremaci	VERBO	N	T	N	KF	NLM	3	R
kreml	SUBST	KONSTRUAJXO	N	N	KF	NLM	3	R
kren	SUBST	SPICO	N	N	KF	NLM	3	R
krenel	SUBSTVERBO	ARKITEKTURO	T	N	KF	NLM	4	R
kreol	SUBST	ETNO	N	N	KF	NLM	3	R
kreozot	SUBSTVERBO	KEMIAJXO	T	N	KF	NLM	3	R
krep	SUBST	SXTOFO	N	N	KF	NLM	4	R
krepid	SUBST	HERBO	N	N	KF	NLM	4	R
krepusk	SUBST	N	N	N	KF	NLM	2	R
kres	SUBST	PLANTO	N	N	KF	N	3	R
krescent	SUBST	N	N	N	KF	NLM	3	R
krescxend	SUBST	N	N	N	KF	NLM	3	R
kresk	VERBO	N	N	N	KF	NLM	0	R
kresk.ajx	SUBST	N	N	N	KF	NLM	0	K
kresk.ajx.id	SUBST	N	N	N	KF	NLM	0	K
kresp	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
krest	SUBST	N	N	N	KF	NLM	3	R
krestomati	SUBST	N	N	N	KF	NLM	3	R
kret	SUBSTVERBO	MINERALO	T	N	KF	NLM	2	R
kreten	SUBST	PERSONO	N	N	KF	NLM	3	R
kreton	SUBST	SXTOFO	N	N	KF	NLM	4	R
krev	VERBO	N	N	N	KF	NLM	3	R
kri	VERBO	N	N	N	KF	NLM	1	R
kribr	VERBO	N	T	N	KF	NLM	2	R
kricx	VERBO	N	N	N	KF	NLM	4	R
krik	SUBST	ILO	N	N	KF	NLM	3	R
kriket	SUBST	SPORTO	N	N	KF	NLM	3	R
krim	SUBST	N	N	N	KF	NLM	2	R
kring	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
krinolin	SUBST	VESTAJXO	N	N	KF	NLM	4	R
kriogenik	SUBST	SCIENCO	N	N	KF	NLM	4	R
kripl	ADJ	N	N	N	KF	NLM	2	R
kript	ADJ	N	N	N	KF	NLM	3	R
kriptogam	SUBST	PLANTO	N	N	KF	NLM	4	R
kripton	SUBST	ELEMENTO	N	N	KF	NLM	3	R
krisol	SUBST	N	N	N	KF	NLM	4	R
krisp	SUBST	N	N	N	KF	NLM	4	R
kristal	SUBST	MINERALO	N	N	KF	NLM	2	R
kristalografi	SUBST	SCIENCO	N	N	KF	NLM	3	R
kriteri	SUBST	N	N	N	KF	NLM	2	R
kritik	VERBO	N	T	N	KF	NLM	2	R
kriz	SUBST	N	N	N	KF	NLM	2	R
krizalid	SUBST	N	N	N	KF	NLM	3	R
krizantem	SUBST	PLANTO	N	N	KF	NLM	2	R
krizokal	SUBST	ALOJO	N	N	KF	NLM	4	R
krizolit	SUBST	MINERALO	N	N	KF	NLM	4	R
kroat	SUBST	ETNO	N	N	KF	NLM	2	R
krocx	VERBO	N	T	N	KF	NLM	2	R
krocxet	VERBO	N	T	N	KF	NLM	3	R
kroket	SUBST	LUDO	N	N	KF	NLM	3	R
krokiz	VERBO	N	T	N	KF	NLM	3	R
krokodil	SUBST	REPTILIO	N	N	KF	NLM	2	R
krokus	SUBST	HERBO	N	N	KF	NLM	3	R
krom	PREPOZICIO	N	N	SF	KF	P	0	R
krom	SUBST	ELEMENTO	N	N	KF	NLM	2	X
kromat	ADJ	N	N	N	KF	NLM	3	R
kromatografi	SUBST	SCIENCO	N	N	KF	NLM	4	R
kromolitografi	SUBST	ARTO	N	N	KF	NLM	4	R
kromosom	SUBST	N	N	N	KF	NLM	3	R
kron	SUBST	MONERO	N	N	KF	NLM	2	X
kron	SUBSTVERBO	ORNAMAJXO	T	N	KF	NLM	2	R
kronik	SUBST	N	N	N	KF	NLM	3	R
kronologi	SUBST	SCIENCO	N	N	KF	NLM	3	R
kronometr	SUBSTVERBO	MEZURILO	T	N	KF	NLM	3	R
kronometri	SUBST	SCIENCO	N	N	KF	NLM	4	R
krop	SUBST	ANATOMIO	N	N	KF	N	4	R
krop.kolomb	SUBST	BIRDO	N	N	KF	LM	4	K
krop.o.kolomb	SUBST	BIRDO	N	N	KF	LM	4	K
krotal	SUBST	REPTILIO	N	N	KF	NLM	2	R
kroz	VERBO	N	N	N	KF	NLM	3	R
kruc	SUBSTVERBO	N	T	N	KF	NLM	2	R
kruc.um	VERBO	N	T	N	KF	NLM	3	K
krucifer	SUBST	PLANTO	N	N	KF	NLM	3	R
krucifiks	SUBST	N	N	N	KF	NLM	3	R
krucx	SUBST	N	N	N	KF	NLM	3	R
krud	ADJ	N	N	N	KF	NLM	2	R
kruel	ADJ	N	N	N	KF	NLM	1	R
krup	SUBST	MALSANO	N	N	KF	NLM	3	R
krupier	SUBST	N	N	N	KF	NLM	4	R
krur	SUBST	ANATOMIO	N	N	KF	NLM	1	R
krust	SUBST	N	N	N	KF	NLM	3	R
krustac	SUBST	KRUSTULO	N	N	KF	NLM	3	R
krut	ADJ	N	N	N	KF	NLM	3	R
kruzejr	SUBST	MONERO	N	N	KF	NLM	4	R
ks	MALLONGIGO	N	N	SF	N	N	3	K
ksenofobi	SUBST	MALSANO	N	N	KF	NLM	3	R
ksenon	SUBST	ELEMENTO	N	N	KF	NLM	3	R
kserografi	SUBST	TEHXNOLOGIO	N	N	KF	NLM	3	R
ksifi	SUBST	FISXO	N	N	KF	NLM	3	R
ksilen	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
ksilofon	SUBST	MUZIKILO	N	N	KF	NLM	3	R
ksilograf	SUBSTVERBO	PERSONO	T	N	KF	NLM	4	R
ksilografi	SUBST	ARTO	N	N	KF	NLM	4	R
ktp	MALLONGIGO	N	N	SF	N	N	2	K
ku	SUBST	N	N	N	KF	N	3	R
kub	SUBST	GEOMETRIO	N	N	KF	N	3	R
kub.et	SUBST	GEOMETRIO	N	N	KF	N	3	K
kubut	SUBST	ANATOMIO	N	N	KF	NLM	2	R
kudr	VERBO	N	T	N	KF	NLM	1	R
kudu	SUBST	MAMULO	N	N	KF	LM	3	R
kuf	SUBST	VESTAJXO	N	N	KF	N	3	R
kugl	SUBST	N	N	N	KF	NLM	3	R
kuir	VERBO	N	T	N	KF	NLM	0	R
kuir.pot	SUBST	N	N	N	KF	NLM	2	K
kuk	SUBST	MANGXAJXO	N	N	KF	NLM	1	R
kukol	SUBST	BIRDO	N	N	KF	NLM	3	R
kukum	SUBST	LEGOMO	N	N	KF	NLM	3	R
kukurb	SUBST	FRUKTO	N	N	KF	NLM	3	R
kul	SUBST	INSEKTO	N	N	KF	LM	2	R
kulak	SUBST	ETNO	N	N	KF	NLM	4	R
kulas	SUBST	N	N	N	KF	NLM	4	R
kuler	SUBST	ILO	N	N	KF	NLM	1	R
kuli	SUBST	PERSONO	N	N	KF	N	4	R
kulinar	ADJ	N	N	N	KF	NLM	4	R
kulis	SUBST	N	N	N	KF	NLM	3	R
kulm	SUBST	N	N	N	KF	NLM	4	R
kulmin	SUBST	N	N	N	KF	NLM	4	R
kulomb	SUBST	MEZURUNUO	N	N	KF	NLM	3	R
kulot	SUBST	VESTAJXO	N	N	KF	NLM	3	R
kulp	ADJ	N	N	N	KF	NLM	1	R
kulp.ant	SUBST	PERSONO	N	N	KF	N	2	K
kulp.int	SUBST	PERSONO	N	N	KF	N	2	K
kulp.ont	SUBST	PERSONO	N	N	KF	N	2	K
kult	SUBSTVERBO	N	T	N	KF	NLM	3	R
kultiv	VERBO	N	T	N	KF	NLM	2	R
kultur	SUBSTVERBO	N	T	N	KF	NLM	0	R
kumin	SUBST	SPICO	N	N	KF	NLM	3	R
kumis	SUBST	TRINKAJXO	N	N	KF	NLM	3	R
kumulus	SUBST	VETERO	N	N	KF	NLM	3	R
kun	PREPOZICIO	N	N	SF	KF	P	0	R
kun.ec	SUBST	N	N	N	KF	N	3	K
kun.mal.liber.ul	SUBST	PERSONO	N	N	KF	LM	0	K
kun.ul	SUBST	PERSONO	N	SF	KF	NLM	2	K
kunikl	SUBST	MAMULO	N	N	KF	NLM	2	R
kup	SUBST	N	N	N	KF	N	4	R
kupe	SUBST	CXAMBRO	N	N	KF	NLM	3	R
kupl	VERBO	N	T	N	KF	NLM	4	R
kupoks	SUBST	MALSANO	N	N	KF	NLM	3	R
kupol	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
kupon	SUBST	N	N	N	KF	NLM	1	R
kupr	SUBSTVERBO	ELEMENTO	T	N	KF	NLM	2	R
kupul	SUBST	N	N	N	KF	NLM	4	R
kur	VERBO	N	N	N	KF	NLM	1	R
kurac	VERBO	N	T	N	KF	NLM	1	R
kuraca	SUBST	TRINKAJXO	N	N	KF	NLM	4	R
kuragx	ADJ	N	N	N	KF	NLM	1	R
kurar	SUBST	N	N	N	KF	NLM	3	R
kurator	SUBST	POSTENO	N	N	KF	NLM	3	R
kurb	ADJ	N	N	N	KF	NLM	2	R
kurd	SUBST	ETNO	N	N	KF	LM	3	R
kurent	SUBST	N	N	N	KF	NLM	3	R
kurier	SUBST	PERSONO	N	N	KF	NLM	3	R
kurioz	ADJ	N	N	N	KF	NLM	2	R
kurium	SUBST	ELEMENTO	N	N	KF	NLM	3	R
kurkuli	SUBST	INSEKTO	N	N	KF	NLM	3	R
kurkum	SUBST	SPICO	N	N	KF	NLM	3	R
kurl	SUBST	BIRDO	N	N	KF	LM	3	R
kurs	SUBST	N	N	N	KF	NLM	0	R
kursiv	SUBST	N	N	N	KF	NLM	3	R
kurt	ADJ	N	N	N	KF	NLM	3	R
kurtagx	SUBST	N	N	N	KF	NLM	4	R
kurten	SUBSTVERBO	N	T	N	KF	NLM	2	R
kuruk	SUBST	BIRDO	N	N	KF	NLM	4	R
kurz	SUBST	N	N	N	KF	NLM	2	R
kusen	SUBST	N	N	N	KF	NLM	2	R
kusinet	SUBST	ILO	N	N	KF	NLM	4	R
kuskus	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
kuskut	SUBST	HERBO	N	N	KF	NLM	4	R
kusp	VERBO	N	T	N	KF	NLM	3	R
kustard	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
kusx	VERBO	N	N	N	KF	NLM	0	R
kusx.uj	SUBST	N	N	N	KF	N	4	K
kutim	VERBO	N	N	N	KF	NLM	1	R
kutr	SUBST	SXIPO	N	N	KF	NLM	4	R
kuv	SUBST	N	N	N	KF	NLM	2	R
kuz	SUBST	PARENCO	N	N	KF	LM	1	R
kvadrant	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
kvadrat	SUBSTVERBO	GEOMETRIO	T	N	KF	NLM	1	R
kvadratur	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
kvadrig	SUBSTVERBO	VETURILO	N	N	KF	NLM	4	R
kvadril	SUBST	DANCO	N	N	KF	NLM	4	R
kvag	SUBST	MAMULO	N	N	KF	LM	4	R
kvak	VERBO	N	N	N	KF	NLM	3	R
kvaker	SUBST	PERSONO	N	N	KF	NLM	3	R
kvalifik	VERBO	N	T	N	KF	NLM	2	R
kvalit	SUBST	N	N	N	KF	NLM	1	R
kvankam	SUBJUNKCIO	N	N	SF	N	N	1	R
kvant	SUBST	N	N	N	KF	NLM	1	R
kvantum	SUBST	N	N	N	KF	NLM	3	R
kvar	NUMERO	N	N	SF	KF	NLM	0	R
kvar.cent	NUMERO	N	N	SF	KF	NLM	0	K
kvar.dek	NUMERO	N	N	SF	KF	NLM	0	K
kvar.mil	NUMERO	N	N	SF	KF	NLM	0	K
kvaranten	SUBST	N	N	N	KF	NLM	3	R
kvarc	SUBST	MINERALO	N	N	KF	NLM	2	R
kvark	SUBST	N	N	N	KF	NLM	3	R
kvart	SUBST	N	N	N	KF	NLM	4	R
kvartal	SUBST	LOKO	N	N	KF	NLM	2	R
kvartir	SUBST	LOKO	N	N	KF	NLM	4	R
kvasi	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
kvast	SUBST	ORNAMAJXO	N	N	KF	NLM	3	R
kvazar	SUBST	ASTRONOMIO	N	N	KF	NLM	3	R
kvazaux	SUBJUNKCIO	N	N	SF	KF	NLM	1	R
kver	VERBO	N	N	N	KF	LM	3	R
kverel	VERBO	N	N	N	KF	NLM	2	R
kverk	SUBST	ARBO	N	N	KF	NLM	2	R
kvestor	SUBST	POSTENO	N	N	KF	NLM	4	R
kvezal	SUBST	BIRDO	N	N	KF	NLM	3	R
kviet	ADJ	N	N	N	KF	NLM	2	R
kvikstep	SUBST	DANCO	N	N	KF	NLM	4	R
kvin	NUMERO	N	N	SF	KF	NLM	0	R
kvin.cent	NUMERO	N	N	SF	KF	NLM	0	K
kvin.dek	NUMERO	N	N	SF	KF	NLM	0	K
kvin.mil	NUMERO	N	N	SF	KF	NLM	0	K
kvint	SUBST	N	N	N	KF	NLM	4	R
kvintal	SUBST	N	N	N	KF	NLM	4	R
kvintesenc	SUBST	N	N	N	KF	NLM	4	R
kvit	ADJ	N	N	N	KF	N	2	R
kvitanc	VERBO	N	T	N	KF	NLM	2	R
kviz	SUBSTVERBO	N	T	N	KF	NLM	2	R
kvocient	SUBST	MATEMATIKO	N	N	KF	NLM	3	R
kvodlibet	SUBST	N	N	N	KF	NLM	4	R
kvorum	SUBST	N	N	N	KF	NLM	3	R
kvot	SUBSTVERBO	N	T	N	KF	LM	3	R
l	LITERO	N	N	SF	N	N	0	R
la	ARTIKOLO	N	N	SF	N	N	0	R
laberdan	SUBST	FISXO	N	N	KF	NLM	3	R
labi	SUBST	ANATOMIO	N	N	KF	NLM	4	R
labial	SUBST	FONETIKO	N	N	KF	NLM	3	R
labirint	SUBST	LOKO	N	N	KF	NLM	3	R
labor	VERBO	N	N	N	KF	NLM	0	R
labor.estr	SUBST	PERSONO	N	N	KF	NLM	2	K
laboratori	SUBST	LOKO	N	N	KF	NLM	2	R
labrak	SUBST	FISXO	N	N	KF	NLM	3	R
laburn	SUBST	ARBO	N	N	KF	NLM	4	R
lac	ADJ	N	N	N	KF	NLM	1	R
lacert	SUBST	REPTILIO	N	N	KF	NLM	2	R
lacx	SUBSTVERBO	VESTAJXO	T	N	KF	LM	3	R
lad	SUBST	N	N	N	KF	NLM	2	R
laf	SUBST	MINERALO	N	N	KF	N	3	R
lag	SUBST	GEOGRAFIO	N	N	KF	NLM	0	R
lagop	SUBST	BIRDO	N	N	KF	NLM	3	R
lagotrik	SUBST	MAMULO	N	N	KF	NLM	4	R
lagr	SUBST	ILO	N	N	KF	NLM	3	R
lagun	SUBST	GEOGRAFIO	N	N	KF	NLM	2	R
laik	SUBST	PERSONO	N	N	KF	NLM	3	R
lak	SUBSTVERBO	N	T	N	KF	LM	3	R
lake	SUBST	POSTENO	N	N	KF	N	3	R
lakmus	SUBST	N	N	N	KF	NLM	4	R
lakn.an	SUBST	PERSONO	N	N	KF	NLM	4	K
lakon	SUBST	ETNO	N	N	KF	NLM	4	R
laks	SUBST	MALSANO	N	N	KF	NLM	3	R
lakt	SUBST	TRINKAJXO	N	N	KF	NLM	0	R
lakt.um	SUBST	N	N	N	KF	NLM	4	K
laktoz	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
laktuk	SUBST	LEGOMO	N	N	KF	NLM	2	R
lam	ADJ	N	N	N	KF	N	2	R
lam	SUBST	MAMULO	N	N	KF	NLM	2	X
lam.ant	SUBST	PERSONO	N	N	KF	N	2	K
lam.baston	SUBST	N	N	N	KF	NLM	2	K
lam.ec	ADJ	N	N	N	KF	NLM	2	K
lam.ig	VERBO	N	T	N	KF	NLM	2	K
lam.igx	VERBO	N	N	N	KF	NLM	2	K
lam.int	SUBST	PERSONO	N	N	KF	N	2	K
lam.ul	SUBST	PERSONO	N	N	KF	NLM	3	K
lama	SUBST	RELPOSTENO	N	N	KF	NLM	2	R
lamelibrank	SUBST	MOLUSKO	N	N	KF	NLM	4	R
lamelikorn	SUBST	INSEKTO	N	N	KF	NLM	4	R
lamen	SUBST	N	N	N	KF	NLM	3	R
lament	VERBO	N	N	N	KF	NLM	2	R
lami	SUBST	HERBO	N	N	KF	NLM	4	R
laminari	SUBST	ALGO	N	N	KF	NLM	4	R
laminat	VERBO	N	T	N	KF	NLM	4	R
lamp	SUBST	N	N	N	KF	NLM	2	R
lampion	SUBST	N	N	N	KF	NLM	4	R
lampir	SUBST	INSEKTO	N	N	KF	NLM	3	R
lan	SUBST	N	N	N	KF	NLM	2	R
lanc	SUBSTVERBO	ARMILO	T	N	KF	NLM	3	R
lancx	VERBO	N	T	N	KF	NLM	2	R
land	SUBST	N	N	N	KF	NLM	0	R
lang	SUBST	ANATOMIO	N	N	KF	NLM	1	R
langust	SUBST	KRUSTULO	N	N	KF	NLM	3	R
langvor	SUBST	N	N	N	KF	NLM	3	R
lani	SUBST	BIRDO	N	N	KF	LM	3	R
laniari	SUBST	MAMULO	N	N	KF	NLM	4	R
lanolin	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
lant	ADJ	N	N	N	KF	NLM	3	X
lantan	SUBST	ELEMENTO	N	N	KF	NLM	4	R
lantern	SUBST	N	N	N	KF	NLM	2	R
lanug	SUBST	N	N	N	KF	NLM	3	R
laos.an	SUBST	PERSONO	N	N	KF	NLM	3	K
lap	SUBST	PLANTO	N	N	KF	N	3	R
laparotomi	SUBST	N	N	N	KF	NLM	4	R
lapis	SUBST	MINERALO	N	N	KF	NLM	3	R
lapon	SUBST	ETNO	N	N	KF	NLM	3	R
lar	SUBST	BIRDO	N	N	KF	LM	2	R
lard	SUBSTVERBO	MANGXAJXO	T	N	KF	NLM	2	R
largx	ADJ	N	N	N	KF	NLM	0	R
larik	SUBST	ARBO	N	N	KF	NLM	3	R
laring	SUBST	ANATOMIO	N	N	KF	NLM	2	R
larm	SUBST	N	N	N	KF	NLM	2	R
larv	SUBST	N	N	N	KF	NLM	2	R
las	VERBO	N	T	N	KF	NLM	0	R
lasciv	ADJ	N	N	N	KF	NLM	3	R
laser	SUBST	MASXINO	N	N	KF	NLM	2	R
last	ADJ	N	N	N	KF	NLM	0	R
lat	SUBSTVERBO	N	T	N	KF	LM	4	R
lateks	SUBST	N	N	N	KF	NLM	3	R
latent	ADJ	N	N	N	KF	NLM	3	R
later	SUBST	GEOMETRIO	N	N	KF	NLM	3	R
lateral	SUBST	FONETIKO	N	N	KF	NLM	4	R
laterit	SUBST	N	N	N	KF	NLM	4	R
latimeri	SUBST	FISXO	N	N	KF	NLM	3	R
latin	SUBST	LINGVO	N	N	KF	NLM	2	R
latinid	ADJ	LINGVO	N	N	KF	NLM	2	R
latir	SUBST	HERBO	N	N	KF	NLM	4	R
latis	SUBST	N	N	N	KF	NLM	4	R
latitud	SUBST	N	N	N	KF	NLM	3	R
latre	SUBST	HERBO	N	N	KF	NLM	4	R
latrin	SUBST	LOKO	N	N	KF	NLM	3	R
